exchangeRate,4833,Colombian Pesos to Dollar exchange rate,COP,USD,3/25/2005,2337.42,3.07050,TRUE,
exchangeRate,4834,Colombian Pesos to Dollar exchange rate,COP,USD,3/26/2005,2333.00,-0.18950,TRUE,
exchangeRate,4835,Colombian Pesos to Dollar exchange rate,COP,USD,3/27/2005,2348.55,0.66210,TRUE,
exchangeRate,4836,Colombian Pesos to Dollar exchange rate,COP,USD,3/28/2005,2373.94,1.06950,TRUE,
exchangeRate,4837,Colombian Pesos to Dollar exchange rate,COP,USD,3/29/2005,2375.03,0.04590,TRUE,
exchangeRate,4838,Colombian Pesos to Dollar exchange rate,COP,USD,3/30/2005,2375.03,0.00000,TRUE,
exchangeRate,4839,Colombian Pesos to Dollar exchange rate,COP,USD,3/31/2005,2375.03,0.00000,TRUE,
exchangeRate,4840,Colombian Pesos to Dollar exchange rate,COP,USD,4/1/2005,2375.03,0.00000,TRUE,
exchangeRate,4841,Colombian Pesos to Dollar exchange rate,COP,USD,4/2/2005,2375.03,0.00000,TRUE,
exchangeRate,4842,Colombian Pesos to Dollar exchange rate,COP,USD,4/3/2005,2380.31,0.22180,TRUE,
exchangeRate,4843,Colombian Pesos to Dollar exchange rate,COP,USD,4/4/2005,2377.59,-0.11440,TRUE,
exchangeRate,4844,Colombian Pesos to Dollar exchange rate,COP,USD,4/5/2005,2381.36,0.15830,TRUE,
exchangeRate,4845,Colombian Pesos to Dollar exchange rate,COP,USD,4/6/2005,2370.63,-0.45260,TRUE,
exchangeRate,4846,Colombian Pesos to Dollar exchange rate,COP,USD,4/7/2005,2370.63,0.00000,TRUE,
exchangeRate,4847,Colombian Pesos to Dollar exchange rate,COP,USD,4/8/2005,2370.63,0.00000,TRUE,
exchangeRate,4848,Colombian Pesos to Dollar exchange rate,COP,USD,4/9/2005,2351.06,-0.83240,TRUE,
exchangeRate,4849,Colombian Pesos to Dollar exchange rate,COP,USD,4/10/2005,2338.76,-0.52590,TRUE,
exchangeRate,4850,Colombian Pesos to Dollar exchange rate,COP,USD,4/11/2005,2329.35,-0.40400,TRUE,
exchangeRate,4851,Colombian Pesos to Dollar exchange rate,COP,USD,4/12/2005,2346.06,0.71230,TRUE,
exchangeRate,4852,Colombian Pesos to Dollar exchange rate,COP,USD,4/13/2005,2375.86,1.25430,TRUE,
exchangeRate,4853,Colombian Pesos to Dollar exchange rate,COP,USD,4/14/2005,2375.86,0.00000,TRUE,
exchangeRate,4854,Colombian Pesos to Dollar exchange rate,COP,USD,4/15/2005,2375.86,0.00000,TRUE,
exchangeRate,4855,Colombian Pesos to Dollar exchange rate,COP,USD,4/16/2005,2424.27,1.99690,TRUE,
exchangeRate,4856,Colombian Pesos to Dollar exchange rate,COP,USD,4/17/2005,2410.96,-0.55210,TRUE,
exchangeRate,4857,Colombian Pesos to Dollar exchange rate,COP,USD,4/18/2005,2435.52,1.00840,TRUE,
exchangeRate,4858,Colombian Pesos to Dollar exchange rate,COP,USD,4/19/2005,2450.63,0.61660,TRUE,
exchangeRate,4859,Colombian Pesos to Dollar exchange rate,COP,USD,4/20/2005,2348.49,-4.34920,TRUE,
exchangeRate,4860,Colombian Pesos to Dollar exchange rate,COP,USD,4/21/2005,2452.50,4.24100,TRUE,
exchangeRate,4861,Colombian Pesos to Dollar exchange rate,COP,USD,4/22/2005,2452.50,0.00000,TRUE,
exchangeRate,4862,Colombian Pesos to Dollar exchange rate,COP,USD,4/23/2005,2493.98,1.66320,TRUE,
exchangeRate,4863,Colombian Pesos to Dollar exchange rate,COP,USD,4/24/2005,2490.06,-0.15740,TRUE,
exchangeRate,4864,Colombian Pesos to Dollar exchange rate,COP,USD,4/25/2005,2518.34,1.12300,TRUE,
exchangeRate,4865,Colombian Pesos to Dollar exchange rate,COP,USD,4/26/2005,2517.44,-0.03580,TRUE,
exchangeRate,4866,Colombian Pesos to Dollar exchange rate,COP,USD,4/27/2005,2332.90,-7.91030,TRUE,
exchangeRate,4867,Colombian Pesos to Dollar exchange rate,COP,USD,4/28/2005,2484.62,6.10640,TRUE,
exchangeRate,4868,Colombian Pesos to Dollar exchange rate,COP,USD,4/29/2005,2335.14,-6.40130,TRUE,
exchangeRate,4869,Colombian Pesos to Dollar exchange rate,COP,USD,4/30/2005,2486.07,6.07100,TRUE,
exchangeRate,4870,Colombian Pesos to Dollar exchange rate,COP,USD,5/1/2005,2484.62,-0.05840,TRUE,
exchangeRate,4871,Colombian Pesos to Dollar exchange rate,COP,USD,5/2/2005,2450.80,-1.38000,TRUE,
exchangeRate,4872,Colombian Pesos to Dollar exchange rate,COP,USD,5/3/2005,2450.80,0.00000,TRUE,
exchangeRate,4873,Colombian Pesos to Dollar exchange rate,COP,USD,5/4/2005,2450.80,0.00000,TRUE,
exchangeRate,4874,Colombian Pesos to Dollar exchange rate,COP,USD,5/5/2005,2443.72,-0.28970,TRUE,
exchangeRate,4875,Colombian Pesos to Dollar exchange rate,COP,USD,5/6/2005,2470.99,1.10360,TRUE,
exchangeRate,4876,Colombian Pesos to Dollar exchange rate,COP,USD,5/7/2005,2482.15,0.44960,TRUE,
exchangeRate,4877,Colombian Pesos to Dollar exchange rate,COP,USD,5/8/2005,2511.34,1.16230,TRUE,
exchangeRate,4878,Colombian Pesos to Dollar exchange rate,COP,USD,5/9/2005,2510.82,-0.02070,TRUE,
exchangeRate,4879,Colombian Pesos to Dollar exchange rate,COP,USD,5/10/2005,2510.82,0.00000,TRUE,
exchangeRate,4880,Colombian Pesos to Dollar exchange rate,COP,USD,5/11/2005,2510.82,0.00000,TRUE,
exchangeRate,4881,Colombian Pesos to Dollar exchange rate,COP,USD,5/12/2005,2534.83,0.94720,TRUE,
exchangeRate,4882,Colombian Pesos to Dollar exchange rate,COP,USD,5/13/2005,2569.10,1.33390,TRUE,
exchangeRate,4883,Colombian Pesos to Dollar exchange rate,COP,USD,5/14/2005,2570.11,0.03930,TRUE,
exchangeRate,4884,Colombian Pesos to Dollar exchange rate,COP,USD,5/15/2005,2564.30,-0.22660,TRUE,
exchangeRate,4885,Colombian Pesos to Dollar exchange rate,COP,USD,5/16/2005,2559.04,-0.20550,TRUE,
exchangeRate,4886,Colombian Pesos to Dollar exchange rate,COP,USD,5/17/2005,2559.04,0.00000,TRUE,
exchangeRate,4887,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/2005,2559.04,0.00000,TRUE,
exchangeRate,4888,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/2005,2559.04,0.00000,TRUE,
exchangeRate,4889,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/2005,2568.12,0.35360,TRUE,
exchangeRate,4890,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/2005,2566.76,-0.05300,TRUE,
exchangeRate,4891,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/2005,2578.02,0.43680,TRUE,
exchangeRate,4892,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/2005,2607.13,1.11660,TRUE,
exchangeRate,4893,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/2005,2607.13,0.00000,TRUE,
exchangeRate,4894,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/2005,2607.13,0.00000,TRUE,
exchangeRate,4895,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/2005,2607.13,0.00000,TRUE,
exchangeRate,4896,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/2005,2619.75,0.48170,TRUE,
exchangeRate,4897,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/2005,2634.06,0.54330,TRUE,
exchangeRate,4898,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/2005,2633.12,-0.03570,TRUE,
exchangeRate,4899,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/2005,2579.08,-2.09530,TRUE,
exchangeRate,4900,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/2005,2579.08,0.00000,TRUE,
exchangeRate,4901,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/2005,2579.08,0.00000,TRUE,
exchangeRate,4902,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/2005,2579.08,0.00000,TRUE,
exchangeRate,4903,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/2005,2579.08,0.00000,TRUE,
exchangeRate,4904,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/2005,2574.74,-0.16860,TRUE,
exchangeRate,4905,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/2005,2562.85,-0.46390,TRUE,
exchangeRate,4906,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/2005,2525.50,-1.47890,TRUE,
exchangeRate,4907,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/2005,2525.50,0.00000,TRUE,
exchangeRate,4908,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/2005,2525.50,0.00000,TRUE,
exchangeRate,4909,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/2005,2491.45,-1.36670,TRUE,
exchangeRate,4910,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/2005,2488.33,-0.12540,TRUE,
exchangeRate,4911,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/2005,2512.40,0.95800,TRUE,
exchangeRate,4912,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/2005,2534.13,0.85750,TRUE,
exchangeRate,4913,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/2005,2549.77,0.61340,TRUE,
exchangeRate,4914,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/2005,2549.77,0.00000,TRUE,
exchangeRate,4915,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/2005,2549.77,0.00000,TRUE,
exchangeRate,4916,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/2005,2556.72,0.27180,TRUE,
exchangeRate,4917,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/2005,2531.85,-0.98230,TRUE,
exchangeRate,4918,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/2005,2521.18,-0.42320,TRUE,
exchangeRate,4919,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/2005,2521.18,0.00000,TRUE,
exchangeRate,4920,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/2005,2470.32,-2.05880,TRUE,
exchangeRate,4921,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/2005,2470.32,0.00000,TRUE,
exchangeRate,4922,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/2005,2470.32,0.00000,TRUE,
exchangeRate,4923,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/2005,2450.79,-0.79690,TRUE,
exchangeRate,4924,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/2005,2458.56,0.31600,TRUE,
exchangeRate,4925,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/2005,2466.95,0.34010,TRUE,
exchangeRate,4926,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/2005,2633.12,6.31080,TRUE,
exchangeRate,4927,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/2005,2426.00,5.64470,TRUE,
exchangeRate,4928,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/2005,2426.00,0.00000,TRUE,
exchangeRate,4929,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/2005,2450.79,1.01150,TRUE,
exchangeRate,4930,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/2005,2436.43,-0.58940,TRUE,
exchangeRate,4931,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/2005,2429.24,-0.29600,TRUE,
exchangeRate,4932,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/2005,2415.51,-0.56840,TRUE,
exchangeRate,4933,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/2005,2389.87,-1.07290,TRUE,
exchangeRate,4934,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/2005,2389.87,0.00000,TRUE,
exchangeRate,4935,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/2005,2389.87,0.00000,TRUE,
exchangeRate,4936,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/2005,2389.87,0.00000,TRUE,
exchangeRate,4937,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/2005,2388.13,-0.07290,TRUE,
exchangeRate,4938,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/2005,2363.82,-1.02840,TRUE,
exchangeRate,4939,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/2005,2363.56,-0.01100,TRUE,
exchangeRate,4940,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/2005,2371.77,0.34620,TRUE,
exchangeRate,4941,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/2005,2371.77,0.00000,TRUE,
exchangeRate,4942,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/2005,2371.77,0.00000,TRUE,
exchangeRate,4943,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/2005,2372.95,0.04970,TRUE,
exchangeRate,4944,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/2005,2362.28,-0.45170,TRUE,
exchangeRate,4945,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/2005,2356.49,-0.24570,TRUE,
exchangeRate,4946,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/2005,2366.36,0.41710,TRUE,
exchangeRate,4947,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/2005,2370.49,0.17420,TRUE,
exchangeRate,4948,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/2005,2370.49,0.00000,TRUE,
exchangeRate,4949,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/2005,2370.49,0.00000,TRUE,
exchangeRate,4950,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/2005,2370.49,0.00000,TRUE,
exchangeRate,4951,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/2005,2362.67,-0.33100,TRUE,
exchangeRate,4952,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/2005,2374.59,0.50200,TRUE,
exchangeRate,4953,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/2005,2398.00,0.97620,TRUE,
exchangeRate,4954,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/2005,2333.00,-2.78610,TRUE,
exchangeRate,4955,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/2005,2425.65,3.81960,TRUE,
exchangeRate,4956,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/2005,2425.65,0.00000,TRUE,
exchangeRate,4957,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/2005,2409.54,-0.66860,TRUE,
exchangeRate,4958,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/2005,2402.07,-0.31100,TRUE,
exchangeRate,4959,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/2005,2396.63,-0.22700,TRUE,
exchangeRate,4960,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/2005,2362.67,-1.43740,TRUE,
exchangeRate,4961,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/2005,2398.83,1.50740,TRUE,
exchangeRate,4962,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/2005,2398.83,0.00000,TRUE,
exchangeRate,4963,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/2005,2398.83,0.00000,TRUE,
exchangeRate,4964,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/2005,2398.83,0.00000,TRUE,
exchangeRate,4965,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/2005,2377.18,-0.91070,TRUE,
exchangeRate,4966,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/2005,2381.46,0.17970,TRUE,
exchangeRate,4967,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/2005,2387.31,0.24500,TRUE,
exchangeRate,4968,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/2005,2388.54,0.05150,TRUE,
exchangeRate,4969,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/2005,2388.54,0.00000,TRUE,
exchangeRate,4970,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/2005,2388.54,0.00000,TRUE,
exchangeRate,4971,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/2005,2409.93,0.88760,TRUE,
exchangeRate,4972,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/2005,2406.89,-0.12630,TRUE,
exchangeRate,4973,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/2005,2399.92,-0.29040,TRUE,
exchangeRate,4974,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/2005,2392.81,-0.29710,TRUE,
exchangeRate,4975,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/2005,2390.66,-0.08990,TRUE,
exchangeRate,4976,Colombian Pesos to Dollar exchange rate,COP,USD,8/15/2005,2390.66,0.00000,TRUE,
exchangeRate,4977,Colombian Pesos to Dollar exchange rate,COP,USD,8/16/2005,2390.66,0.00000,TRUE,
exchangeRate,4978,Colombian Pesos to Dollar exchange rate,COP,USD,8/17/2005,2395.43,0.19910,TRUE,
exchangeRate,4979,Colombian Pesos to Dollar exchange rate,COP,USD,8/18/2005,2396.41,0.04090,TRUE,
exchangeRate,4980,Colombian Pesos to Dollar exchange rate,COP,USD,8/19/2005,2399.46,0.12710,TRUE,
exchangeRate,4981,Colombian Pesos to Dollar exchange rate,COP,USD,8/20/2005,2408.62,0.38030,TRUE,
exchangeRate,4982,Colombian Pesos to Dollar exchange rate,COP,USD,8/21/2005,2398.00,-0.44290,TRUE,
exchangeRate,4983,Colombian Pesos to Dollar exchange rate,COP,USD,8/22/2005,2417.23,0.79550,TRUE,
exchangeRate,4984,Colombian Pesos to Dollar exchange rate,COP,USD,8/23/2005,2432.00,0.60730,TRUE,
exchangeRate,4985,Colombian Pesos to Dollar exchange rate,COP,USD,8/24/2005,2420.25,-0.48550,TRUE,
exchangeRate,4986,Colombian Pesos to Dollar exchange rate,COP,USD,8/25/2005,2411.68,-0.35540,TRUE,
exchangeRate,4987,Colombian Pesos to Dollar exchange rate,COP,USD,8/26/2005,2399.36,-0.51350,TRUE,
exchangeRate,4988,Colombian Pesos to Dollar exchange rate,COP,USD,8/27/2005,2396.38,-0.12440,TRUE,
exchangeRate,4989,Colombian Pesos to Dollar exchange rate,COP,USD,8/28/2005,2394.31,-0.08650,TRUE,
exchangeRate,4990,Colombian Pesos to Dollar exchange rate,COP,USD,8/29/2005,2394.31,0.00000,TRUE,
exchangeRate,4991,Colombian Pesos to Dollar exchange rate,COP,USD,8/30/2005,2394.31,0.00000,TRUE,
exchangeRate,4992,Colombian Pesos to Dollar exchange rate,COP,USD,8/31/2005,2390.41,-0.16320,TRUE,
exchangeRate,4993,Colombian Pesos to Dollar exchange rate,COP,USD,9/1/2005,2396.38,0.24910,TRUE,
exchangeRate,4994,Colombian Pesos to Dollar exchange rate,COP,USD,9/2/2005,2403.43,0.29330,TRUE,
exchangeRate,4995,Colombian Pesos to Dollar exchange rate,COP,USD,9/3/2005,2393.47,-0.41610,TRUE,
exchangeRate,4996,Colombian Pesos to Dollar exchange rate,COP,USD,9/4/2005,2395.23,0.07350,TRUE,
exchangeRate,4997,Colombian Pesos to Dollar exchange rate,COP,USD,9/5/2005,2395.23,0.00000,TRUE,
exchangeRate,4998,Colombian Pesos to Dollar exchange rate,COP,USD,9/6/2005,2395.23,0.00000,TRUE,
exchangeRate,4999,Colombian Pesos to Dollar exchange rate,COP,USD,9/7/2005,2396.38,0.04800,TRUE,
exchangeRate,5000,Colombian Pesos to Dollar exchange rate,COP,USD,9/8/2005,2387.11,-0.38830,TRUE,
exchangeRate,5001,Colombian Pesos to Dollar exchange rate,COP,USD,9/9/2005,2389.07,0.08200,TRUE,
exchangeRate,5002,Colombian Pesos to Dollar exchange rate,COP,USD,9/10/2005,2374.51,-0.61320,TRUE,
exchangeRate,5003,Colombian Pesos to Dollar exchange rate,COP,USD,9/11/2005,2356.53,-0.76300,TRUE,
exchangeRate,5004,Colombian Pesos to Dollar exchange rate,COP,USD,9/12/2005,2356.53,0.00000,TRUE,
exchangeRate,5005,Colombian Pesos to Dollar exchange rate,COP,USD,9/13/2005,2356.53,0.00000,TRUE,
exchangeRate,5006,Colombian Pesos to Dollar exchange rate,COP,USD,9/14/2005,2356.53,0.00000,TRUE,
exchangeRate,5007,Colombian Pesos to Dollar exchange rate,COP,USD,9/15/2005,2398.56,1.75230,TRUE,
exchangeRate,5008,Colombian Pesos to Dollar exchange rate,COP,USD,9/16/2005,2348.43,-2.13460,TRUE,
exchangeRate,5009,Colombian Pesos to Dollar exchange rate,COP,USD,9/17/2005,2345.49,-0.12530,TRUE,
exchangeRate,5010,Colombian Pesos to Dollar exchange rate,COP,USD,9/18/2005,2340.89,-0.19650,TRUE,
exchangeRate,5011,Colombian Pesos to Dollar exchange rate,COP,USD,9/19/2005,2340.89,0.00000,TRUE,
exchangeRate,5012,Colombian Pesos to Dollar exchange rate,COP,USD,9/20/2005,2340.89,0.00000,TRUE,
exchangeRate,5013,Colombian Pesos to Dollar exchange rate,COP,USD,9/21/2005,2341.51,0.02650,TRUE,
exchangeRate,5014,Colombian Pesos to Dollar exchange rate,COP,USD,9/22/2005,2341.33,-0.00770,TRUE,
exchangeRate,5015,Colombian Pesos to Dollar exchange rate,COP,USD,9/23/2005,2339.92,-0.06030,TRUE,
exchangeRate,5016,Colombian Pesos to Dollar exchange rate,COP,USD,9/24/2005,2327.23,-0.54530,TRUE,
exchangeRate,5017,Colombian Pesos to Dollar exchange rate,COP,USD,9/25/2005,2314.76,-0.53870,TRUE,
exchangeRate,5018,Colombian Pesos to Dollar exchange rate,COP,USD,9/26/2005,2314.76,0.00000,TRUE,
exchangeRate,5019,Colombian Pesos to Dollar exchange rate,COP,USD,9/27/2005,2314.76,0.00000,TRUE,
exchangeRate,5020,Colombian Pesos to Dollar exchange rate,COP,USD,9/28/2005,2315.38,0.02680,TRUE,
exchangeRate,5021,Colombian Pesos to Dollar exchange rate,COP,USD,9/29/2005,2371.77,2.37750,TRUE,
exchangeRate,5022,Colombian Pesos to Dollar exchange rate,COP,USD,9/30/2005,2302.64,-3.00220,TRUE,
exchangeRate,5023,Colombian Pesos to Dollar exchange rate,COP,USD,10/1/2005,2296.65,-0.26080,TRUE,
exchangeRate,5024,Colombian Pesos to Dollar exchange rate,COP,USD,10/2/2005,2395.23,4.11570,TRUE,
exchangeRate,5025,Colombian Pesos to Dollar exchange rate,COP,USD,10/3/2005,2300.88,-4.10060,TRUE,
exchangeRate,5026,Colombian Pesos to Dollar exchange rate,COP,USD,10/4/2005,2288.13,-0.55720,TRUE,
exchangeRate,5027,Colombian Pesos to Dollar exchange rate,COP,USD,10/5/2005,2282.52,-0.24580,TRUE,
exchangeRate,5028,Colombian Pesos to Dollar exchange rate,COP,USD,10/6/2005,2398.71,4.84390,TRUE,
exchangeRate,5029,Colombian Pesos to Dollar exchange rate,COP,USD,10/7/2005,2277.66,-5.31470,TRUE,
exchangeRate,5030,Colombian Pesos to Dollar exchange rate,COP,USD,10/8/2005,2277.66,0.00000,TRUE,
exchangeRate,5031,Colombian Pesos to Dollar exchange rate,COP,USD,10/9/2005,2277.66,0.00000,TRUE,
exchangeRate,5032,Colombian Pesos to Dollar exchange rate,COP,USD,10/10/2005,2277.66,0.00000,TRUE,
exchangeRate,5033,Colombian Pesos to Dollar exchange rate,COP,USD,10/11/2005,2277.21,-0.01980,TRUE,
exchangeRate,5034,Colombian Pesos to Dollar exchange rate,COP,USD,10/12/2005,2274.26,-0.12970,TRUE,
exchangeRate,5035,Colombian Pesos to Dollar exchange rate,COP,USD,10/13/2005,2276.37,0.09270,TRUE,
exchangeRate,5036,Colombian Pesos to Dollar exchange rate,COP,USD,10/14/2005,2285.65,0.40600,TRUE,
exchangeRate,5037,Colombian Pesos to Dollar exchange rate,COP,USD,10/15/2005,2285.65,0.00000,TRUE,
exchangeRate,5038,Colombian Pesos to Dollar exchange rate,COP,USD,10/16/2005,2285.65,0.00000,TRUE,
exchangeRate,5039,Colombian Pesos to Dollar exchange rate,COP,USD,10/17/2005,2283.99,-0.07270,TRUE,
exchangeRate,5040,Colombian Pesos to Dollar exchange rate,COP,USD,10/18/2005,2282.67,-0.05780,TRUE,
exchangeRate,5041,Colombian Pesos to Dollar exchange rate,COP,USD,10/19/2005,2283.33,0.02890,TRUE,
exchangeRate,5042,Colombian Pesos to Dollar exchange rate,COP,USD,10/20/2005,2283.33,0.00000,TRUE,
exchangeRate,5043,Colombian Pesos to Dollar exchange rate,COP,USD,10/21/2005,2298.52,0.66090,TRUE,
exchangeRate,5044,Colombian Pesos to Dollar exchange rate,COP,USD,10/22/2005,2298.52,0.00000,TRUE,
exchangeRate,5045,Colombian Pesos to Dollar exchange rate,COP,USD,10/23/2005,2298.52,0.00000,TRUE,
exchangeRate,5046,Colombian Pesos to Dollar exchange rate,COP,USD,10/24/2005,2320.64,0.95320,TRUE,
